"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","salary"
2495252,"K.J. Wright","SEA","LB",29,7,7,6.23578125,5.23,6.80648936170213,0.868809031644436,46,0.023567676427346,10,1.57648936170213,NA,NA,NA,NA,NA,NA
2558061,"Marshon Lattimore","NO","DB",22,1,6,6.23259560408145,5.56,6.71932940429136,0.581813687081855,26,0.00528297419954171,13,1.15932940429136,NA,NA,NA,NA,NA,NA
2555550,"Justin Simmons","DEN","DB",25,2,10,6.23241791325813,5.31,6.69687193264163,0.636147924104328,27,0.0499470610953514,13,1.38687193264163,NA,NA,NA,NA,NA,NA
2543814,"Preston Brown","CIN","LB",26,4,9,6.22229166666667,5.08,6.85309422492401,0.975553548172649,47,0.045486844381851,10,1.77309422492401,NA,NA,NA,NA,NA,NA
494287,"Devin McCourty","NE","DB",31,8,11,6.2222073465057,5.21,7.09484953769057,1.00426578293273,28,0.0887818451202884,13,1.88484953769057,NA,NA,NA,NA,NA,NA
2560917,"Fred Warner","SF","LB",22,0,11,6.20213548047864,3.99,7.25683405867183,1.47342213437314,48,0.082796586004199,10,3.26683405867182,NA,NA,NA,NA,NA,NA
2533538,"Chandler Jones","ARI","DL",28,6,9,6.19660696222017,5.14,7.15700296442688,1.21494261456317,2,0.252183555752872,2,2.01700296442688,NA,NA,NA,NA,NA,NA
100010,"Lions","DET","DST",NA,NA,6,6.18745914840809,3.75,6.28526489352263,0.891203620346339,23,0.2149426179262,21,2.53526489352263,NA,NA,NA,3.01268375224349,NA,NA
2543456,"Jadeveon Clowney","HOU","DL",25,4,10,6.1812414266118,5.125,6.69916875,1.3611805537841,3,0.477637107437834,2,1.57416875,NA,NA,NA,NA,NA,NA
2560933,"Jordan Wilkins","IND","RB",24,0,9,6.17806292052657,5.16,7.32526055900621,1.21555256382305,50,0.357038188688445,15,2.16526055900621,NA,44.9,5.1,4.21034575217431,NA,NA
2560854,"Calvin Ridley","ATL","WR",24,0,8,6.16710531448074,3.865,7.45140697674419,1.55970513724479,68,0.26583016414757,22,3.58640697674419,NA,62,8.3,4.9663480669964,NA,NA
2506268,"Lorenzo Alexander","BUF","LB",35,12,11,6.15147416409099,4.405,7.71676575670023,1.53327178156331,49,0.0733331560175374,10,3.31176575670023,NA,NA,NA,NA,NA,NA
2540269,"C.J. Anderson","CAR","RB",27,5,4,6.14597220867869,5.131,7.14613333333333,1.10972100466628,51,0.838354676680853,15,2.01513333333333,NA,55.2,4,3.52070442420556,NA,NA
2525323,"Andrew Sendejo","MIN","DB",31,8,10,6.14273435781985,5.22,7.04797872847261,0.998882131451263,29,0.0253421563695735,13,1.82797872847261,NA,NA,NA,NA,NA,NA
2557986,"David Njoku","CLE","TE",22,1,11,6.12697562164798,5.154,6.56864244186047,0.564499776585205,17,0.165857670153325,10,1.41464244186047,NA,13.2,2.3,4.34790298909289,NA,NA
2505708,"Mike Adams","CAR","DB",37,14,4,6.12411664495096,5.675,6.64077473002541,0.711816575269574,30,0.026473891674363,13,0.96577473002541,NA,NA,NA,NA,NA,NA
2540164,"Tony Jefferson","BAL","DB",26,5,10,6.1106677579496,5.65,6.64550047642575,0.647848927086615,31,0.034533833894093,14,0.995500476425748,NA,NA,NA,NA,NA,NA
2556642,"Patrick Onwuasor","BAL","LB",26,2,10,6.08720362485789,4.17,7.34217373362837,1.80168005326818,50,0.0224176535833562,10,3.17217373362837,NA,NA,NA,NA,NA,NA
71441,"Glover Quin","DET","DB",32,9,6,6.0846177486036,5.58,6.76651531620553,0.969245647711715,32,0.0303831344559535,14,1.18651531620553,NA,NA,NA,NA,NA,NA
2533049,"Whitney Mercilus","HOU","LB",28,6,10,6.06907839128901,4.15,7.03458356899365,1.6002360764014,51,0.0136739981192893,11,2.88458356899365,NA,NA,NA,NA,NA,NA
2540162,"Logan Ryan","TEN","DB",27,5,8,6.06765009950741,5.61,6.41747097332016,0.411219945885293,33,0.0355019400854175,15,0.807470973320158,NA,NA,NA,NA,NA,NA
2499278,"Malcolm Smith","SF","LB",29,7,11,6.06049355126006,4.35,6.70419286420102,1.11564143124717,52,0.0127003857973786,11,2.35419286420102,NA,NA,NA,NA,NA,NA
2530491,"Josh Bynes","ARI","LB",29,7,9,6.05031523507939,4.95,7.23183215697346,1.26648231539381,53,0.00776318844077917,11,2.28183215697346,NA,NA,NA,NA,NA,NA
2539982,"A.J. Klein","NO","LB",27,5,6,6.04527109584598,4.43,7.27810004058442,1.52167742328382,54,0.0139855902528048,11,2.84810004058442,NA,NA,NA,NA,NA,NA
2555415,"Austin Hooper","ATL","TE",NA,2,8,6.04233682936668,4.648,6.99126,1.02279250969592,18,0.299578902075337,10,2.34326,NA,18.9,3.8,5.74841009301284,NA,NA
496723,"Eric Berry","KC","DB",30,8,12,6.04081912878788,5.405,6.37872,0.542607393467372,34,0.0469408048762858,15,0.97372,NA,NA,NA,NA,NA,NA
2555505,"Matt Judon","BAL","LB",NA,2,10,6.03983299743124,3.78,7.09903620357634,1.8700829670453,55,0.0234639905536795,11,3.31903620357634,NA,NA,NA,NA,NA,NA
2541832,"Jeff Heath","DAL","DB",27,5,8,6.02347719005611,5.29,6.76994122383253,1.09951724600573,35,0.0729079430688193,15,1.47994122383253,NA,NA,NA,NA,NA,NA
2552447,"Shaq Green-Thompson","CAR","LB",NA,NA,4,6.02273801375511,4.92,6.63266982813382,0.841394627576612,56,0.0453974111580235,11,1.71266982813382,NA,NA,NA,NA,NA,NA
2530474,"Mario Addison","CAR","LB",31,7,4,6.01,6.01,6.01,NA,57,0.0703772004332155,12,0,NA,NA,NA,NA,NA,NA
100012,"Titans","TEN","DST",NA,NA,8,5.97752854165825,4.52292181069959,6.73608271132071,0.802806921914837,24,0.048327047597799,22,2.21316090062112,NA,NA,NA,2.83503324695189,NA,NA
100032,"Redskins","WAS","DST",NA,NA,4,5.96750451930554,5.77905010682382,9.56962268294865,1.85118261809801,25,0.139178309936085,23,3.79057257612483,NA,NA,NA,4.94194985658862,NA,NA
2556480,"Kentrell Brice","GB","DB",24,2,7,5.96427945776708,5.25,6.42807347249671,0.506820089193811,36,0.0293418521276445,16,1.17807347249671,NA,NA,NA,NA,NA,NA
2552310,"Denzel Perryman","LAC","LB",NA,NA,8,5.94468120519418,5.02,6.71040879093732,0.924404381153523,58,0.0236984595593084,13,1.69040879093732,NA,NA,NA,NA,NA,NA
2550272,"Albert Wilson","MIA","WR",26,4,11,5.94157025267445,4.17,7.329235,1.27920705176278,69,0.0950970497413968,23,3.159235,NA,71.3,8.1,4.88479739723585,NA,NA
2555175,"James Bradberry","CAR","DB",25,2,4,5.9368590362075,4.92,6.42086514504517,0.710089604254237,37,0.0296973334191497,16,1.50086514504517,NA,NA,NA,NA,NA,NA
2543597,"Avery Williamson","NYJ","LB",26,4,11,5.93456439393939,4.75,6.62531914893617,1.0367109973956,59,0.0308638452742223,13,1.87531914893617,NA,NA,NA,NA,NA,NA
2539309,"T.J. McDonald","MIA","DB",27,5,11,5.93301617507136,5.25,6.59609937888199,0.929465916727496,38,0.0520300415115242,16,1.34609937888199,NA,NA,NA,NA,NA,NA
2550572,"Christian Jones","DET","LB",27,4,6,5.90740109733034,3.65,8.19528211462451,2.56264242071346,60,0.00778456572642394,13,4.54528211462451,NA,NA,NA,NA,NA,NA
496788,"Brandon Graham","PHI","LB",30,8,9,5.9,5.9,5.9,NA,61,0.0397365843249649,14,0,NA,NA,NA,NA,NA,NA
2495190,"Ryan Kerrigan","WAS","LB",30,7,4,5.89923306320784,3.26,8.01602871448864,2.53913380567108,62,0.0828974648439358,15,4.75602871448864,NA,NA,NA,NA,NA,NA
100018,"Raiders","OAK","DST",NA,NA,7,5.89089846881536,5.63918223283291,7.47775663533054,0.938481078174304,26,0.153044256969753,24,1.83857440249763,NA,NA,NA,3.1076970776399,NA,NA
2558060,"Malik Hooker","IND","DB",22,1,9,5.88130723050534,4.91,6.50900381140599,0.771685996859431,39,0.00275355147996681,17,1.59900381140599,NA,NA,NA,NA,NA,NA
2552391,"Jaquiski Tartt","SF","DB",26,3,11,5.88066503661433,4.23,6.77320428077357,1.24631093385306,40,0.0182522292958618,17,2.54320428077357,NA,NA,NA,NA,NA,NA
2540148,"Tyler Eifert","CIN","TE",28,5,9,5.87989907362262,4.89,6.80029663608563,0.893201643960034,19,0.377547891964686,10,1.91029663608563,NA,17.5,2.7,5.180241650568,NA,NA
2543492,"Lamarcus Joyner","LAR","DB",28,4,12,5.87644232143642,5.14,6.45587437973485,0.684143053090705,41,0.0654393616407187,17,1.31587437973485,NA,NA,NA,NA,NA,NA
2560810,"Anthony Miller","CHI","WR",24,0,5,5.86098004799189,3.702,8.32053197674419,2.18241007034187,70,0.207627030334319,23,4.61853197674419,NA,77.5,8.4,5.00712340187668,NA,NA
494261,"Kurt Coleman","NO","DB",30,8,6,5.84838329320051,4.65,7.13801540443252,1.44619799337368,42,0.0977883893818436,17,2.48801540443252,NA,NA,NA,NA,NA,NA
2543572,"Martavis Bryant","OAK","WR",27,4,7,5.83196635787421,4.117,7.214045,1.64849651434281,71,0.395991204672995,23,3.097045,NA,87.8,5,3.6207620159473,NA,NA
2557969,"Matt Milano","BUF","LB",NA,1,11,5.82129376814223,5.2,6.63360413431677,1.1246525953548,63,0.0170724376841704,15,1.43360413431677,NA,NA,NA,NA,NA,NA
2557887,"Haason Reddick","ARI","LB",24,1,9,5.81137742858557,4.545,7.04901331345285,1.41261142497204,64,0.0264654416592371,15,2.50401331345285,NA,NA,NA,NA,NA,NA
2505660,"Terrell Suggs","BAL","LB",36,15,10,5.79706523233056,3.9,7.20810397253788,1.70902890978798,65,0.0356858615695161,15,3.30810397253788,NA,NA,NA,NA,NA,NA
2541162,"A.J. Bouye","JAC","DB",27,5,9,5.7736226263909,5.15,6.1933475,0.555281249627446,43,0.0599143672758053,18,1.0433475,NA,NA,NA,NA,NA,NA
2555169,"Reggie Ragland","KC","LB",25,2,12,5.77275874152209,3.74,7.427493515625,2.0109765125131,66,0.0256147553981547,15,3.687493515625,NA,NA,NA,NA,NA,NA
100009,"Broncos","DEN","DST",NA,NA,10,5.76575394992354,4.27,7.4497749689441,1.50957791969582,27,0.207391147850266,25,3.1797749689441,NA,NA,NA,4.25542820636927,NA,NA
2561534,"Greg Joseph","CLE","K",48,0,11,5.75730182926829,5,6.2089179331307,1.06773123959169,32,4.61422777425826,15,1.2089179331307,NA,NA,NA,6.01948383010831,NA,NA
2533538,"Chandler Jones","ARI","LB",28,6,9,5.75,5.75,5.75,NA,67,0.0306235053272204,15,0,NA,NA,NA,NA,NA,NA
2555285,"Leonard Floyd","CHI","LB",26,2,5,5.74428797224788,3.2,7.74068305335968,2.40570558394657,68,0.0632867167227422,15,4.54068305335968,NA,NA,NA,NA,NA,NA
2550613,"Malcolm Butler","TEN","DB",28,4,8,5.72756718124643,5.05,6.22878524374177,0.650826814124431,44,0.0430634572777855,18,1.17878524374176,NA,NA,NA,NA,NA,NA
100014,"Colts","IND","DST",NA,NA,9,5.70995447376766,4.56092592592593,6.75153794012291,0.932332775630914,28,0.4046335699046,26,2.19061201419698,NA,NA,NA,3.09534085763509,NA,NA
2495184,"Cameron Jordan","NO","DL",29,7,6,5.7076053863228,4.825,6.22601307229908,0.596376988339295,4,0.0732782072469478,3,1.40101307229908,NA,NA,NA,NA,NA,NA
496735,"Kareem Jackson","HOU","DB",30,8,10,5.69984933698377,2.4,7.53069985177866,2.26280288233891,45,0.0468232052931352,18,5.13069985177866,NA,NA,NA,NA,NA,NA
2543490,"Demarcus Lawrence","DAL","DL",26,4,8,5.69960325202513,4.585,6.38606354990119,0.844158515712219,5,0.161585078178533,3,1.80106354990119,NA,NA,NA,NA,NA,NA
2495493,"Justin Houston","KC","LB",29,7,12,5.69446501709768,4.3,6.95929569839015,1.47412365052789,69,0.0429547928486613,15,2.65929569839015,NA,NA,NA,NA,NA,NA
494259,"Barry Church","JAC","DB",30,8,9,5.66915811095351,5.05,6.21395307206381,0.628566559422647,46,0.0470089055009462,18,1.16395307206381,NA,NA,NA,NA,NA,NA
2506353,"Derrick Johnson","OAK","LB",36,13,7,5.66753749395259,4.25,6.64291614906832,1.1712558148711,70,0.0787404925067072,15,2.39291614906832,NA,NA,NA,NA,NA,NA
2495775,"Eric Weddle","BAL","DB",33,11,10,5.63689415242776,4.855,5.9853823845991,0.527459048963222,47,0.0322365321392439,19,1.1303823845991,NA,NA,NA,NA,NA,NA
2556148,"Jatavis Brown","LAC","LB",24,2,8,5.63548295454545,3.45,7.00352,2.08149080320591,71,0.12334114377754,15,3.55352,NA,NA,NA,NA,NA,NA
2495807,"Antoine Bethea","ARI","DB",34,12,9,5.60740425847737,4.05,6.33940291501976,1.02125269875744,48,0.0118581497119239,19,2.28940291501976,NA,NA,NA,NA,NA,NA
2552633,"Jesse James","PIT","TE",24,3,7,5.60561678096006,4.09,6.50023252279635,0.836616119116481,20,0.214541566573969,11,2.41023252279635,NA,18.5,4.2,5.43656890063277,NA,NA
2495272,"Chris Conte","TB","DB",29,7,5,5.60191098209966,4.35,6.41286335403727,1.0860648307721,49,0.0133626838962915,19,2.06286335403727,NA,NA,NA,NA,NA,NA
2539233,"Shawn Williams","CIN","DB",27,5,9,5.58918123543124,4.85,6.35157691040843,0.736869663391231,50,0.0025121429278272,19,1.50157691040843,NA,NA,NA,NA,NA,NA
79848,"Malcolm Jenkins","PHI","DB",31,9,9,5.5879153609755,4.27,6.26357028162055,0.926825554976622,51,0.0034768356643351,19,1.99357028162055,NA,NA,NA,NA,NA,NA
2539240,"Micah Hyde","BUF","DB",28,5,11,5.58542282403131,4.8,6.30569995765104,0.791601659688455,52,0.00499521017504545,19,1.50569995765104,NA,NA,NA,NA,NA,NA
2558176,"Eddie Jackson","CHI","DB",NA,1,5,5.58345422659102,4.75,6.1324935770751,0.728568589197497,53,0.0111548151141312,19,1.3824935770751,NA,NA,NA,NA,NA,NA
2555383,"Jalen Mills","PHI","DB",24,2,9,5.57740100112152,5.01,6.08955193040655,0.603099937903372,54,0.0557933345153279,19,1.07955193040655,NA,NA,NA,NA,NA,NA
2557965,"Myles Garrett","CLE","DL",23,1,11,5.56905110612658,4.83,5.92723649538867,0.468871101246996,6,0.103161933879799,3,1.09723649538867,NA,NA,NA,NA,NA,NA
2557980,"Jabrill Peppers","CLE","DB",23,1,11,5.56719782183226,4.08,6.61897434359119,1.32922833972226,55,0.149704594246163,19,2.53897434359119,NA,NA,NA,NA,NA,NA
2555522,"B.J. Goodson","NYG","LB",25,2,9,5.54211104834631,3.62,7.04344137316488,1.79113683730973,72,0.0860247617515464,15,3.42344137316488,NA,NA,NA,NA,NA,NA
496790,"Everson Griffen","MIN","DL",31,8,10,5.50698524156661,4.59,5.89368974096556,0.61616021839426,7,0.152900403939614,3,1.30368974096556,NA,NA,NA,NA,NA,NA
2558116,"Aaron Jones","GB","RB",24,1,7,5.49607725499756,3.386,6.8380741125,1.47769513793434,52,0.382900857842903,16,3.4520741125,NA,43.6,7.4,5.65232307429079,NA,NA
2543456,"Jadeveon Clowney","HOU","LB",25,4,10,5.48217257318952,3.83,6.48882919254658,2.3546655813512,73,0.0668600395369818,15,2.65882919254658,NA,NA,NA,NA,NA,NA
2532875,"Janoris Jenkins","NYG","DB",30,6,9,5.47601751138013,4,6.34957750741107,1.04168507379528,56,0.15822743147183,19,2.34957750741107,NA,NA,NA,NA,NA,NA
2558846,"Mike Williams","LAC","WR",24,1,8,5.47473967744094,3.82,7.55702151960784,1.91864754564831,72,0.0861739899714147,23,3.73702151960784,NA,50.3,9.9,5.61875342508081,NA,NA
496796,"Jerry Hughes","BUF","LB",30,8,11,5.43,5.43,5.43,NA,74,0.0692085869328496,16,0,NA,NA,NA,NA,NA,NA
2552603,"Danielle Hunter","MIN","DL",24,3,10,5.42479310292695,4.735,5.812686484375,0.442090175420898,8,0.186626853394247,4,1.077686484375,NA,NA,NA,NA,NA,NA
100001,"Falcons","ATL","DST",NA,NA,8,5.40677113037889,3.64061728395062,6.43927967525497,1.2651648036553,29,0.327830290945341,27,2.79866239130435,NA,NA,NA,3.76423210589342,NA,NA
2543869,"Devon Kennard","DET","LB",27,4,6,5.40062506730508,3.8,5.94306275748452,0.886825098472422,75,0.0950447494311302,17,2.14306275748452,NA,NA,NA,NA,NA,NA
2495139,"Charles Clay","BUF","TE",29,7,11,5.39908558235581,4.48084033613445,6.00262923296978,0.660353496296433,21,0.116560388760111,11,1.52178889683533,NA,23.6,3,4.73921333571675,NA,NA
2560888,"Courtland Sutton","DEN","WR",23,0,10,5.39721062896148,3.288,6.95643,1.65367315955233,73,0.0211693564115061,23,3.66843,NA,73.1,7.5,4.64014538795419,NA,NA
2559248,"Ricky Seals-Jones","ARI","TE",23,1,9,5.38306484641638,4.666,6.23882978723404,0.74314965757648,22,0.389051712934831,11,1.57282978723404,NA,18.3,2.8,4.87226262633672,NA,NA
2550617,"Taylor Gabriel","CHI","WR",27,4,5,5.37992074597757,3.28395,6.7230976125,1.50963047508914,74,0.0522545408317479,24,3.4391476125,NA,76.3,11.2,6.14883277852439,NA,NA
2558010,"John Ross","CIN","WR",NA,1,9,5.37216179912238,2.78592142857143,6.709279,1.49631711046515,75,0.0933071127478851,24,3.92335757142857,NA,67,9.8,5.57797809020053,NA,NA
71251,"Patrick Chung","NE","DB",31,9,11,5.35896894379206,4.31,6.10306920525127,0.990815604779099,57,0.0910234763271314,20,1.79306920525127,NA,NA,NA,NA,NA,NA
80431,"Clay Matthews","GB","LB",32,9,7,5.32095775882922,4.16,6.39062364130435,1.25462360694654,76,0.0653806467706817,17,2.23062364130435,NA,NA,NA,NA,NA,NA
2543459,"Anthony Barr","MIN","LB",26,4,10,5.29020287691868,4.31,6.06166648433089,1.02058832200944,77,0.102868590645418,17,1.75166648433089,NA,NA,NA,NA,NA,NA
2508109,"Cameron Heyward","PIT","DL",29,7,7,5.28337657232704,4.44,5.76088677536232,0.517678620718087,9,0.0925851619881692,4,1.32088677536232,NA,NA,NA,NA,NA,NA
2550256,"Willie Snead","BAL","WR",26,4,10,5.28317061116927,4.38007818930041,5.90886697179015,0.653557116615832,76,0.0855360426661012,24,1.52878878248974,NA,70.1,8.7,5.1294494065175,NA,NA
2534832,"Rodney McLeod","PHI","DB",28,6,9,5.27661121602454,4.12,5.69939817629179,0.751035410889481,58,0.0357128558352029,21,1.57939817629179,NA,NA,NA,NA,NA,NA
2495459,"Torrey Smith","CAR","WR",29,7,4,5.27453876157972,3.81,6.11958085106383,1.07376185205999,77,0.160592494335618,24,2.30958085106383,NA,83,6.5,4.23239203915144,NA,NA
2543850,"Ricardo Allen","ATL","DB",27,4,8,5.25927971890531,4.47,6.1277040602061,1.08145870035932,59,0.0442706958921582,21,1.6577040602061,NA,NA,NA,NA,NA,NA
2552389,"Damarious Randall","CLE","DB",26,3,11,5.22251700147337,4.04,5.88458877399774,0.864835259214018,60,0.0331164442868443,21,1.84458877399774,NA,NA,NA,NA,NA,NA
2558070,"Raekwon McMillan","MIA","LB",22,1,11,5.2209513471984,3.85,6.66596851178713,1.55130571016157,78,0.102706492523414,17,2.81596851178713,NA,NA,NA,NA,NA,NA
2539653,"Robert Alford","ATL","DB",30,5,8,5.20750104455293,4.09,5.60400868153586,0.724374446993241,61,0.03838330007257,21,1.51400868153586,NA,NA,NA,NA,NA,NA
100029,"49ers","SF","DST",NA,NA,11,5.20387067734724,4.8,5.86135500178923,0.651201045330657,30,0.405700181970218,28,1.06135500178923,NA,NA,NA,2.53035149912364,NA,NA
2555275,"DeForest Buckner","SF","DL",24,2,11,5.19295592673836,4.605,5.52470083096591,0.377639215125351,10,0.0683726518175218,5,0.919700830965909,NA,NA,NA,NA,NA,NA
2495488,"J.J. Watt","HOU","DL",29,7,10,5.18862689393939,3.59,6.13928057765152,1.26395418003409,11,0.128863076166287,5,2.54928057765152,NA,NA,NA,NA,NA,NA
2560894,"Ian Thomas","CAR","TE",22,0,4,5.18198554077502,3.837,6.1741376146789,1.03651699130752,23,0.389603159153425,12,2.3371376146789,NA,28.2,9,7.10343061629387,NA,NA
2532920,"Josh Norman","WAS","DB",31,6,4,5.17130006982012,4.19,5.79537064158667,0.83096920374288,62,0.00549807994678364,21,1.60537064158668,NA,NA,NA,NA,NA,NA
2533060,"Dre Kirkpatrick","CIN","DB",29,6,9,5.16693541914061,3.75,6.03994815782044,1.17770087233316,63,0.00691877501429339,21,2.28994815782044,NA,NA,NA,NA,NA,NA
2552568,"Byron Jones","DAL","DB",26,3,8,5.16466856060606,4.9,5.44852887537994,0.419280276771537,64,0.0270659057923206,21,0.548528875379939,NA,NA,NA,NA,NA,NA
2555280,"Jalen Ramsey","JAC","DB",24,2,9,5.15536472764657,4.61,5.49334814867424,0.430973500922595,65,0.0373542608138724,22,0.883348148674242,NA,NA,NA,NA,NA,NA
2552301,"Vic Beasley","ATL","LB",26,3,8,5.15371722534812,4.25,6.18589479334407,1.56906441922037,79,0.136540619038753,18,1.93589479334407,NA,NA,NA,NA,NA,NA
2552424,"Phillip Dorsett","NE","WR",25,3,11,5.12073037542662,1.24,7.5642373088685,2.49858353167802,78,0.0640491008690161,24,6.3242373088685,NA,47.9,5.8,3.94696469498951,NA,NA
4365,"Brandon Carr","BAL","DB",32,10,10,5.11984058198091,4.1,6.00437357072276,1.00355265673199,66,0.0101442857457021,22,1.90437357072276,NA,NA,NA,NA,NA,NA
497149,"LeGarrette Blount","DET","RB",32,8,6,5.11915780899812,3.00707818930041,6.68010658548789,1.48624382425381,53,0.025371030929203,16,3.67302839618747,NA,53.1,4.7,3.9595670874584,NA,NA
2555342,"Karl Joseph","OAK","DB",NA,2,7,5.11618035168448,3.9,5.69735985142575,0.832331437515108,67,0.0342142488015131,22,1.79735985142575,NA,NA,NA,NA,NA,NA
2506467,"Darren Sproles","PHI","RB",35,13,9,5.1071949853112,2.54444817927171,7.19380794117647,2.26130514569411,54,0.0640009392814047,16,4.64935976190476,NA,61.8,13.3,9.35130837885046,NA,NA
2532887,"Jermaine Kearse","NYJ","WR",28,6,11,5.10716215906158,3.12252100840336,6.65952905198777,1.53671971044383,79,0.133849628588637,24,3.53700804358441,NA,102,5.8,3.94696469498951,NA,NA
2543681,"Kyle Fuller","CHI","DB",26,4,5,5.10321224078594,3.97,5.61814540690288,0.767257574494357,68,0.0592158946595847,22,1.64814540690288,NA,NA,NA,NA,NA,NA
2533048,"Nick Perry","GB","LB",28,6,7,5.08277248400185,3.695,6.22974979707792,1.32471549192677,80,0.131474700618764,18,2.53474979707792,NA,NA,NA,NA,NA,NA
2552429,"Ty Montgomery","GB","RB",25,3,7,5.08037857082664,3.99,5.81216750722354,0.816911976947885,55,0.182281849539253,16,1.82216750722354,NA,51.9,5.9,4.71190308160613,NA,NA
1302,"Aqib Talib","LAR","DB",32,10,12,5.06071996497999,3.83,5.74928851108131,0.884484711930399,69,0.0381843299192948,22,1.91928851108131,NA,NA,NA,NA,NA,NA
2533433,"Akiem Hicks","CHI","DL",29,6,5,5.06053965590227,4.055,5.75456331968722,0.91716103879161,12,0.0364294739980151,5,1.69956331968722,NA,NA,NA,NA,NA,NA
2532871,"Bruce Irvin","OAK","DL",28,6,7,5.05898797964394,4.61,5.44777189932249,0.554009318311199,13,0.0874007153121878,6,0.837771899322494,NA,NA,NA,NA,NA,NA
89756,"Jason McCourty","NE","DB",31,9,11,5.02727272727273,3.17,6.56264,2.43801902600225,70,0.0128012263876069,23,3.39264,NA,NA,NA,NA,NA,NA
2541200,"Rashaan Melvin","OAK","DB",NA,NA,7,5.01779854284866,2.45,6.3487849467109,1.93898740964393,71,0.00804365544047148,24,3.8987849467109,NA,NA,NA,NA,NA,NA
2555539,"Xavien Howard","MIA","DB",25,2,11,5.01114445892158,3.57,6.01859738495201,1.22768554436487,72,0.0101961972775646,24,2.448597384952,NA,NA,NA,NA,NA,NA
2532877,"Trumaine Johnson","NYJ","DB",28,6,11,5.0083653158948,4.1,5.65726603966685,0.777356315392589,73,0.0411783106830272,24,1.55726603966685,NA,NA,NA,NA,NA,NA
2543646,"Bruce Ellington","HOU","WR",27,4,10,5.00620039005363,1.69,6.7496275,2.08319905650903,80,0.071080338484621,24,5.0596275,NA,82.7,7.1,4.47704404843309,NA,NA
2539663,"Mike Gillislee","NO","RB",28,5,6,5.00600952123295,2.71,6.28148923913044,1.6228251165484,56,0.335185381137372,16,3.57148923913044,NA,61.5,6.1,4.83729241396408,NA,NA
2506789,"Tramon Williams","GB","DB",35,12,7,4.99353120739323,4.3,5.62231491741954,0.723055462742627,74,0.055427710065092,24,1.32231491741954,NA,NA,NA,NA,NA,NA
496843,"Jason Pierre-Paul","TB","DL",29,8,5,4.98923238416458,4.58,5.3368538990448,0.407836773673658,14,0.0422684141878413,6,0.756853899044796,NA,NA,NA,NA,NA,NA
100022,"Saints","NO","DST",NA,NA,6,4.95401100151986,-1.65261316872428,6.0333984800501,2.9030149035463,31,0.311681012285681,29,7.68601164877438,NA,NA,NA,7.05581316039412,NA,NA
496780,"Carlos Dunlap","CIN","DL",29,8,9,4.95394214449893,3.765,5.5990403991389,0.895686411561143,15,0.0239492467716547,6,1.8340403991389,NA,NA,NA,NA,NA,NA
2553722,"Matt Longacre","LAR","LB",NA,NA,12,4.95158072861689,2.17,6.24279616735158,2.29971283598211,81,0.0156069776880576,18,4.07279616735158,NA,NA,NA,NA,NA,NA
2558830,"Samson Ebukam","LAR","LB",23,1,12,4.95101483814927,2.72,6.22342423066064,1.65515754456009,82,0.0668830513112484,18,3.50342423066064,NA,NA,NA,NA,NA,NA
2534830,"Tavon Wilson","DET","DB",28,6,6,4.9408428030303,2.74,6.1322752293578,1.8690255733447,75,0.00692017691428148,25,3.3922752293578,NA,NA,NA,NA,NA,NA
2541966,"Jaron Brown","SEA","WR",28,5,7,4.94042467089225,3.6,6.4374775,1.3360204718863,81,0.0196712553974621,24,2.8374775,NA,86,6.1,4.06929069963033,NA,NA
2532870,"Melvin Ingram","LAC","DL",29,6,8,4.93998579545454,4.055,5.36093577981651,0.732266117480774,16,0.0267584651408619,6,1.30593577981651,NA,NA,NA,NA,NA,NA
2495108,"Prince Amukamara","CHI","DB",29,7,5,4.93536419162598,3.75,5.50720858036891,0.751762541444445,76,0.0256939542375862,25,1.75720858036891,NA,NA,NA,NA,NA,NA
2540288,"Darius Slay","DET","DB",27,5,6,4.93248106060606,4.75,5.0708,0.214051609762806,77,0.0575598762479661,25,0.3208,NA,NA,NA,NA,NA,NA
2560836,"Dante Pettis","SF","WR",23,0,11,4.92981543224577,3.88,6.22466740766074,1.1911233163974,82,0.0214290210259955,24,2.34466740766074,NA,51.3,10.6,5.90418076924274,NA,NA
2533057,"Donta Hightower","NE","LB",28,6,11,4.9209326637084,3.55,6.19181352343309,1.52721328904452,83,0.0772672087245736,18,2.64181352343309,NA,NA,NA,NA,NA,NA
2533049,"Whitney Mercilus","HOU","DL",28,6,10,4.92,4.92,4.92,NA,17,0.0454724345273476,7,0,NA,NA,NA,NA,NA,NA
2560781,"Christian Kirk","ARI","WR",22,0,9,4.9116913987438,3.842,5.56909711362806,0.778114736147119,83,0.0146983155036748,24,1.72709711362806,NA,76.7,6.8,4.35471804379226,NA,NA
744,"Calais Campbell","JAC","DL",32,10,9,4.90645466062737,3.97,5.6366976284585,0.875276838564967,18,0.0814584776465663,8,1.6666976284585,NA,NA,NA,NA,NA,NA
2532978,"Jarius Wright","CAR","WR",29,6,4,4.90508142369576,2.89,7.04747446808511,2.07913026735643,84,0.0235806541046459,24,4.15747446808511,NA,79,9.8,5.57797809020053,NA,NA
